,symbol,concept,contexts,types,label
0,aMGPDT,theVirginMary,christian,AttributeSimulation,the Virgin Mary
1,cacalia,adulation,flowerLanguage,Simulation,adulation
2,cactusWren,arizona,generalOrUnknown,Simulation,Arizona
3,cadencyLabelsOfTheBritishRoyalFamily,theUnitedKingdom,generalOrUnknown,Simulation,the United Kingdom
4,caducues,paxGoddess,roman,Simulation,Pax (goddess)
5,caesalpiniaPulcherrima,barbados,generalOrUnknown,Simulation,Barbados
6,caliban,spiritualDecay,generalOrUnknown,Simulation,spiritual decay
7,californiaGrizzlyBear,california,generalOrUnknown,Simulation,California
8,californiaGull,utah,generalOrUnknown,Simulation,Utah
9,californianSchooner,california,generalOrUnknown,Simulation,California
10,californiaQuail,california,generalOrUnknown,Simulation,California
11,californiaRepublic,california,generalOrUnknown,Simulation,California
12,californiaStateTartan,california,generalOrUnknown,Simulation,California
13,callaAethiopica,magnificentBeauty,flowerLanguage,Simulation,magnificent beauty
14,calliopeMusic,theCircus,generalOrUnknown,EmblematicSimulation,the circus
15,calochortusNuttallii,utah,generalOrUnknown,Simulation,Utah
16,calophyllum,nauru,generalOrUnknown,Simulation,Nauru
17,calycanthus,benevolence,flowerLanguage,Simulation,benevolence
18,calymeneCelebra,wisconsin,generalOrUnknown,Simulation,Wisconsin
19,caminemosPisandoLasSendasDeNuestraInmensaFelicidad,equatorialGuinea,generalOrUnknown,Simulation,Equatorial Guinea
20,canadaTulip,canada,generalOrUnknown,Simulation,Canada
21,canadianDualityFlag,canada,generalOrUnknown,Simulation,Canada
22,canadianEskimoDog,nunavut,generalOrUnknown,Simulation,Nunavut
23,canadianFootball,canada,generalOrUnknown,Simulation,Canada
24,canadianHorse,canada,generalOrUnknown,Simulation,Canada
25,canadianParliamentaryFlagProgram,canada,generalOrUnknown,Simulation,Canada
26,canadianPavilion,canada,generalOrUnknown,Simulation,Canada
27,canadianRedEnsign,canada,generalOrUnknown,Simulation,Canada
28,canary,idleChatter,generalOrUnknown,Simulation,idle chatter
29,canaryGrass,perseverance,flowerLanguage,Simulation,perseverance
30,canciNAlNueveDeOctubre,ecuador,generalOrUnknown,Simulation,Ecuador
31,canciNNacionalChilena,chile,generalOrUnknown,Simulation,Chile
32,candy,sixthWeddingAnniversaries,generalOrUnknown,AssociationSimulation,sixth wedding anniversaries
33,candytuft,indifference,generalOrUnknown,Simulation,indifference
34,cane,kappaPsiKappa,heraldic,Simulation,Kappa Psi Kappa
35,canopicJars,anput,egyptian,Simulation,Anput
36,canopus,homeOfAgastya,hindu,Simulation,home of Agastya
37,canterburyBell,acknowledgment,flowerLanguage,Simulation,acknowledgment
38,capsicumAnnuumVarGlabriusculum,texas,generalOrUnknown,Simulation,Texas
39,capstan,stErasmus,christian,AttributeSimulation,St. Erasmus
40,carabao,thePhilippines,generalOrUnknown,Simulation,the Philippines
41,cardamine,paternalError,flowerLanguage,Simulation,paternal error
42,cardinalFlower,distinction,flowerLanguage,Simulation,distinction
43,cariOsa,thePhilippines,generalOrUnknown,Simulation,the Philippines
44,carolinaStateSong,virginia,generalOrUnknown,Simulation,Virginia
45,carriel,colombia,generalOrUnknown,Simulation,Colombia
46,carryMeBackToOldVirginny,virginia,generalOrUnknown,Simulation,Virginia
47,casaGrandeSoil,arizona,generalOrUnknown,Simulation,Arizona
48,cashewnut,nalakuvara,hindu,Simulation,Nalakuvara
49,cassandra,unheededProphet,greek,Simulation,unheeded prophet
50,cassava,yCahu,taíno,Simulation,Yúcahu
51,cassiaFistula,thailand,generalOrUnknown,Simulation,Thailand
52,castillejaLinariifolia,wyoming,generalOrUnknown,Simulation,Wyoming
53,castleOfGoodHope,southAfrica,generalOrUnknown,Simulation,South Africa
54,catahoulaLeopardDog,louisiana,generalOrUnknown,Simulation,Louisiana
55,catalanDonkey,spain,generalOrUnknown,Simulation,Spain
56,catfish,partialSpiritualInsightOrDevelopment,generalOrUnknown,Simulation,partial spiritual insight or development
57,cato,moralVirtue,roman,Simulation,moral virtue
58,cattleyaTrianae,colombia,generalOrUnknown,Simulation,Colombia
59,cauldron,bran,celtic,AttributeSimulation,Bran
60,cauldron,cannibals,generalOrUnknown,AssociationSimulation,cannibals
61,caulking,theLimitationOfIdeas,generalOrUnknown,Simulation,the limitation of ideas
